genes,weights
ENSMUSG00000081921,0.4
ENSMUSG00000069515,0.4
ENSMUSG00000085915,0.4
ENSMUSG00000110479,0.35
ENSMUSG00000113907,0.35
ENSMUSG00000112903,0.35
ENSMUSG00000085937,0.35
ENSMUSG00000083081,0.35
ENSMUSG00000118054,0.35
ENSMUSG00000096856,0.35
ENSMUSG00000074243,0.35
ENSMUSG00000090136,0.35
ENSMUSG00000117232,0.35
ENSMUSG00000114387,0.35
ENSMUSG00000048996,0.35
ENSMUSG00000113261,0.35
ENSMUSG00000051606,0.35
ENSMUSG00000052981,0.35
ENSMUSG00000107634,0.35
ENSMUSG00000045340,0.35
ENSMUSG00000064367,0.35
ENSMUSG00000083670,0.35
ENSMUSG00000108681,0.35
ENSMUSG00000033356,0.35
ENSMUSG00000116622,0.35
ENSMUSG00000090095,0.35
ENSMUSG00000107788,0.35
ENSMUSG00000064954,0.35
ENSMUSG00000093553,0.35
ENSMUSG00000116943,0.35
ENSMUSG00000066613,0.35
ENSMUSG00000086224,0.35
ENSMUSG00000078896,0.3
ENSMUSG00000110409,0.3
ENSMUSG00000089820,0.3
ENSMUSG00000086690,0.3
ENSMUSG00000037737,0.3
ENSMUSG00000077391,0.3
ENSMUSG00000084899,0.3
ENSMUSG00000032023,0.3
ENSMUSG00000074452,0.3
ENSMUSG00000106858,0.3
ENSMUSG00000042788,0.3
ENSMUSG00000110686,0.3
ENSMUSG00000104190,0.3
ENSMUSG00000025727,0.3
ENSMUSG00000081516,0.3
ENSMUSG00000110410,0.3
ENSMUSG00000084271,0.3
ENSMUSG00000048416,0.3
ENSMUSG00000055110,0.3
ENSMUSG00000086528,0.3
ENSMUSG00000109209,0.3
ENSMUSG00000074812,0.3
ENSMUSG00000095186,0.3
ENSMUSG00000115469,0.3
ENSMUSG00000085918,0.3
ENSMUSG00000097958,0.3
ENSMUSG00000040985,0.3
ENSMUSG00000035370,0.3
ENSMUSG00000022821,0.3
ENSMUSG00000100629,0.3
ENSMUSG00000022441,0.3
ENSMUSG00000081084,0.3
ENSMUSG00000050270,0.3
ENSMUSG00000055865,0.3
ENSMUSG00000081845,0.3
ENSMUSG00000113718,0.3
ENSMUSG00000100801,0.3
ENSMUSG00000097933,0.3
ENSMUSG00000065947,0.3
ENSMUSG00000078630,0.3
ENSMUSG00000089697,0.3
ENSMUSG00000097177,0.3
ENSMUSG00000108196,0.3
ENSMUSG00000111280,0.3
ENSMUSG00000100313,0.3
ENSMUSG00000107160,0.25
